,0
0,425.3766656169731
1,97.27986437557745
2,109.29376860702473
3,33.39910026080412
4,23.51508406019303
5,29.844556245105156
6,23.208312134821984
7,23.597833037842207
8,22.211472313001178
9,22.42715738942153
10,21.271808924538615
11,20.492394025185753
12,13.980618050140269
13,15.164121388738591
14,14.815415321729986
15,15.73691902844818
16,14.621955516184817
17,14.762720322263805
18,15.75513588072614
19,15.16709695068591
20,12.881723752259314
21,11.992771978065235
22,12.624908838313734
23,15.568890034506833
24,18.45680986110548
25,19.281781084848557
26,20.070528420442454
27,21.240078867106334
28,21.68034221557163
29,23.63882950390786
30,25.07103460628602
31,25.01927932034901
32,25.81211996586291
